"","mean_R1","mean_R2","mean_R3","mean_R4","mean_CD41","mean_CD42","mean_CD43","mean_CD44","sd_CD41","sd_CD42","sd_CD43","sd_CD44","iter","treatment"
"152",0,0,0,0.3996,5.98492223306393,5.79700136497778,5.6289955725094,5.75857500040662,0.376716720108127,0.359636128621133,0.352052323886851,0.271688642169079,52,"0, 0, 0, 1"
"153",0,0,0,0.39327,6.01041378305789,5.82133711081286,5.65281813980154,5.77695954304825,0.383664052859574,0.366268464595644,0.358544800884581,0.276699068574883,53,"0, 0, 0, 1"
"154",0,0,0,0.39508,6.0019451901785,5.81325248967595,5.64490400261541,5.77085198164289,0.349727999844106,0.333871095231042,0.32683060905308,0.252224338168162,54,"0, 0, 0, 1"
"155",0,0,0,0.39562,5.99428515642095,5.80593976704214,5.6377454865702,5.76532755424302,0.354764723763286,0.33867945067305,0.331537568595558,0.255856830727,55,"0, 0, 0, 1"
"156",0,0,0,0.39476,6.01305354547843,5.82385718461561,5.65528507170303,5.7788633435153,0.370273844062736,0.353485376943625,0.346031275806894,0.267042030667648,56,"0, 0, 0, 1"
"157",0,0,0,0.39287,6.01972870179219,5.83022968481664,5.66152319219816,5.78367747588147,0.355544552588419,0.339423921530563,0.332266340469669,0.256419244401031,57,"0, 0, 0, 1"
"158",0,0,0,0.3934,6.02161975662977,5.83203499794584,5.66329043589783,5.78504130735925,0.352541421133865,0.336556954092148,0.329459830030711,0.254253381662289,58,"0, 0, 0, 1"
"159",0,0,0,0.39447,6.0118425171106,5.82270106509501,5.65415333178168,5.77798994810883,0.358027453830778,0.341794246347296,0.334586681207673,0.25820991636001,59,"0, 0, 0, 1"
"160",0,0,0,0.39763,5.98936869652984,5.80124622277564,5.63315091712963,5.76178179627478,0.33785087251185,0.322532484904198,0.315731100973851,0.24365853679666,60,"0, 0, 0, 1"
"161",0,0,0,0.39874,6.01001791827561,5.82095919480819,5.65244819307736,5.77667404479602,0.343713996671695,0.328129771039697,0.321210354682362,0.247887030401616,61,"0, 0, 0, 1"
"162",0,0,0,0.39259,6.01779892818437,5.82838740845251,5.6597197647235,5.78228572037072,0.378447377451555,0.361288316787301,0.353669671636723,0.272936794742613,62,"0, 0, 0, 1"
"163",0,0,0,0.39207,6.02074458410119,5.83119950633304,5.662472562663,5.78441013166871,0.364228867791246,0.347714483994512,0.340382076207769,0.26268238505735,63,"0, 0, 0, 1"
"164",0,0,0,0.39679,6.00635614784846,5.81746345153473,5.64902616607509,5.77403317067978,0.342988019352726,0.32743671002455,0.32053190854873,0.247363454511542,64,"0, 0, 0, 1"
"165",0,0,0,0.3929,6.00587545900985,5.81700455745394,5.64857694889499,5.7736864971957,0.348744339286506,0.332932034510002,0.325911350717216,0.251514920754534,65,"0, 0, 0, 1"
"166",0,0,0,0.4025,5.97975732378668,5.79207063618873,5.62416882016031,5.75485006038256,0.384574496540752,0.367137628143077,0.359395635999186,0.277355681871579,66,"0, 0, 0, 1"
"167",0,0,0,0.39508,6.00110019293248,5.81244580517794,5.64411432902712,5.77024256840968,0.387851201984423,0.370265765540471,0.362457808991683,0.279718846566057,67,"0, 0, 0, 1"
"168",0,0,0,0.39359,6.01226772343719,5.82310699227848,5.65455069900064,5.77829660752516,0.369666626875485,0.352905691395311,0.345463814341913,0.266604104755948,68,"0, 0, 0, 1"
"169",0,0,0,0.39894,5.99962001124593,5.81103273593255,5.6427310577925,5.76917505924134,0.345040092118099,0.329395740419527,0.322449628010789,0.248843412351206,69,"0, 0, 0, 1"
"170",0,0,0,0.39446,5.99869477531895,5.81014945082978,5.64186639890998,5.76850777775563,0.397838964766873,0.379800676387102,0.371791652992509,0.28692203549776,70,"0, 0, 0, 1"
"171",0,0,0,0.39717,6.00567867056644,5.81681669153197,5.64839304458409,5.77354457308634,0.360176754865843,0.3438460966163,0.336595263210377,0.259759995368082,71,"0, 0, 0, 1"
"172",0,0,0,0.39572,5.99794473447723,5.80943341734832,5.6411654647405,5.76796684721822,0.352630116380411,0.336641627836084,0.329542718222281,0.254317348802091,72,"0, 0, 0, 1"
"173",0,0,0,0.39342,6.01380330088583,5.82457294560455,5.65598573912615,5.77940406819706,0.35380369022619,0.337761991048064,0.330639455843963,0.255163731953211,73,"0, 0, 0, 1"
"174",0,0,0,0.39322,6.00570029527795,5.8168373357644,5.64841325348255,5.77356016885949,0.349760356454382,0.333901984770672,0.326860847211443,0.252247673802186,74,"0, 0, 0, 1"
"175",0,0,0,0.39104,6.02594188972044,5.83616116259196,5.66732959030085,5.78815843598136,0.376173643357151,0.359117675338228,0.35154480345565,0.27129697443258,75,"0, 0, 0, 1"
"176",0,0,0,0.39286,6.00589988594699,5.81702787685719,5.64859977655177,5.77370411393802,0.345335127634126,0.329677398825236,0.322725346962198,0.24905619239112,76,"0, 0, 0, 1"
"177",0,0,0,0.3971,6.00667300584868,5.8177659429784,5.64932227874906,5.77426168912679,0.354961183024294,0.338867002337974,0.331721165276287,0.255998517429543,77,"0, 0, 0, 1"
"178",0,0,0,0.39286,6.00324007945923,5.81448866779882,5.64611411290818,5.77178585766077,0.421468448038659,0.402358782867601,0.393874066790575,0.303963652932277,78,"0, 0, 0, 1"
"179",0,0,0,0.39926,5.99306432126635,5.80477428538112,5.63660458193199,5.76444708616777,0.361893351614238,0.345484861704345,0.33819947094046,0.260998007420187,79,"0, 0, 0, 1"
"180",0,0,0,0.39433,6.01360757809703,5.82438609701967,5.65580283069931,5.77926291263933,0.400776419907184,0.382604945319887,0.374536787076717,0.289040532383895,80,"0, 0, 0, 1"
"181",0,0,0,0.39255,6.01723053141629,5.82784478317924,5.65918858202729,5.78187579180135,0.401824340264722,0.38360535225797,0.375516097995047,0.289796294057969,81,"0, 0, 0, 1"
"182",0,0,0,0.39577,6.0118476343819,5.82270595034576,5.654158114015,5.77799363869227,0.365744565230001,0.349161458683818,0.341798537907344,0.263775508237431,82,"0, 0, 0, 1"
"183",0,0,0,0.39347,6.0139144298005,5.82467903585888,5.65608959220877,5.77948421453069,0.390663667133429,0.372950711612894,0.365086136429005,0.281747200490093,83,"0, 0, 0, 1"
"184",0,0,0,0.39246,6.02499797863963,5.83526004907949,5.66644747896413,5.78747768594776,0.345368682514068,0.329709432304173,0.322756704937119,0.249080392218956,84,"0, 0, 0, 1"
"185",0,0,0,0.39866,5.99879805290558,5.81024804574061,5.6419629147067,5.76858226170014,0.381658519477728,0.364353863456994,0.356670573779639,0.275252675005778,85,"0, 0, 0, 1"
"186",0,0,0,0.39672,5.99930062845196,5.810727834171,5.64243258562808,5.76894471990944,0.406540552878916,0.388107728594854,0.379923530747953,0.293197633401132,86,"0, 0, 0, 1"
"187",0,0,0,0.39492,6.01271718893546,5.82353607870634,5.65497073709486,5.77862076269112,0.365804799906272,0.349218962279029,0.34185482889903,0.26381894957288,87,"0, 0, 0, 1"
"188",0,0,0,0.39613,6.01106672695318,5.82196044978928,5.65342833415564,5.77743044712778,0.347520704728185,0.331763880372125,0.324767829957846,0.250632433745287,88,"0, 0, 0, 1"
"189",0,0,0,0.39541,5.99956847864074,5.81098353985063,5.64268289912992,5.76913789385212,0.391261553890408,0.37352148977897,0.365644878345624,0.282178397282016,89,"0, 0, 0, 1"
"190",0,0,0,0.39588,6.02771232749911,5.83785132752147,5.6689841139814,5.7894352782622,0.410082588073155,0.391489165512042,0.383233661822206,0.295752154294608,90,"0, 0, 0, 1"
"191",0,0,0,0.39454,5.99707890221802,5.80860684251073,5.64035632024895,5.76734240774342,0.384425134703138,0.366995038472441,0.359256053179456,0.277247961898752,91,"0, 0, 0, 1"
"192",0,0,0,0.39607,6.02143528072594,5.83185888630455,5.66311803799994,5.7849082630712,0.340224388120792,0.324798383706292,0.317949217774374,0.245370319678969,92,"0, 0, 0, 1"
"193",0,0,0,0.39285,6.00795876233461,5.81899340239358,5.65052385418934,5.77518897855987,0.338141926113977,0.322810341938684,0.316003098715218,0.243868445074524,93,"0, 0, 0, 1"
"194",0,0,0,0.39665,6.00572602059472,5.81686189467787,5.64843729451144,5.77357872199507,0.362998788645949,0.346540177471602,0.339232532801407,0.261795250202676,94,"0, 0, 0, 1"
"195",0,0,0,0.39499,6.01260200905633,5.82342612116101,5.6548630982725,5.77853769479608,0.370027820086904,0.35325050786165,0.345801359512234,0.266864597821249,95,"0, 0, 0, 1"
"196",0,0,0,0.39761,6.00040133559029,5.81177863450144,5.64346122727121,5.769738551486,0.390905007412171,0.37318110935978,0.36531167567758,0.281921255447391,96,"0, 0, 0, 1"
"197",0,0,0,0.39518,6.00137164144926,5.81270494603494,5.64436800526725,5.7704383374717,0.356212952285945,0.340062015532658,0.332890978703756,0.256901295227431,97,"0, 0, 0, 1"
"198",0,0,0,0.39218,6.02920728253573,5.83927850028322,5.67038119132535,5.79051344199193,0.354726927763242,0.338643368369273,0.331502247175141,0.255829572197227,98,"0, 0, 0, 1"
"199",0,0,0,0.39369,6.02224609726566,5.83263293987266,5.66387576876106,5.7854930251297,0.395047345436047,0.377135630969331,0.369182806556007,0.284908715607878,99,"0, 0, 0, 1"
"200",0,0,0,0.39567,6.01437643908998,5.82512009733395,5.65652135282712,5.77981741629697,0.337059981780938,0.321777453695215,0.314991991439031,0.243088145260219,100,"0, 0, 0, 1"
"201",0,0,0.25984,0.52441,6.00184164303146,5.81315363742676,6.00167512744322,5.91624245131762,0.352891216016573,0.336890889037729,0.250625959428474,0.309287343629643,1,"0, 0, 1, 1"
"202",0,0,0.2612,0.52451,5.99510188325247,5.80671946292541,5.99688850005138,5.91078841304101,0.384782339809199,0.367336047656824,0.273275272120359,0.328021067476796,2,"0, 0, 1, 1"
"203",0,0,0.26031,0.52254,6.01262965369992,5.82345251237772,6.00933685264746,5.92200776553357,0.360415472977463,0.344073991086898,0.255969742538453,0.314644355818643,3,"0, 0, 1, 1"
"204",0,0,0.26214,0.52375,6.00324668985028,5.81449497847026,6.00267300211685,5.91568439753742,0.349224427858655,0.333390355540812,0.248021779277795,0.30980666448544,4,"0, 0, 1, 1"
"205",0,0,0.25857,0.52122,6.00480207670963,5.81597984303493,6.00377764940252,5.91812745285132,0.363241356024599,0.346771746680853,0.257976705641461,0.316282408762089,5,"0, 0, 1, 1"
"206",0,0,0.26032,0.52402,6.00256290978288,5.81384220145469,6.00218737644057,5.9162565876518,0.340633462671485,0.325188910539523,0.241920412072469,0.305605143650738,6,"0, 0, 1, 1"
"207",0,0,0.26111,0.52161,6.01663120636247,5.82727263192968,6.01217878503267,5.92390913785033,0.391986404367394,0.374213475043913,0.278391652210697,0.328391677297132,7,"0, 0, 1, 1"
"208",0,0,0.26103,0.52391,6.00466062661605,5.81584480638448,6.00367719049675,5.91718302892068,0.34085124941541,0.325396822684828,0.242075085833588,0.305432825467295,8,"0, 0, 1, 1"
"209",0,0,0.2588,0.52281,5.99608822330837,5.80766108165448,5.99758900607593,5.91302232819725,0.342589195203398,0.327055968832538,0.243309387824626,0.30714171829405,9,"0, 0, 1, 1"
"210",0,0,0.25875,0.52172,6.00462550292812,5.81581127522838,6.00365224539303,5.91826581901935,0.364038109383218,0.347532374702029,0.258542565787219,0.314522373311576,10,"0, 0, 1, 1"
"211",0,0,0.26031,0.52616,5.99534938946176,5.80695574703538,5.99706428079726,5.91189271162934,0.344865999858465,0.329229541620971,0.24492639138042,0.30805731735997,11,"0, 0, 1, 1"
"212",0,0,0.25981,0.52326,6.00798599016195,5.81901939569276,6.00603888835522,5.91963283929018,0.347922574744916,0.332147529329848,0.247097193539026,0.308679371543185,12,"0, 0, 1, 1"
"213",0,0,0.25675,0.52167,6.00422063599463,5.81542476523613,6.00336470589348,5.91862337147726,0.395840302601428,0.377892634919243,0.281128719325451,0.330107010263023,13,"0, 0, 1, 1"
"214",0,0,0.26034,0.52239,6.00536630271282,5.81651848664861,6.00417836689551,5.91779628895971,0.357321951633504,0.341120732097945,0.253772700731649,0.312884396390792,14,"0, 0, 1, 1"
"215",0,0,0.25857,0.52101,6.02483972561624,5.83510897135546,6.01800853629904,5.93026716030199,0.368847226662763,0.35212344334375,0.26195803655409,0.316176410148145,15,"0, 0, 1, 1"
"216",0,0,0.25794,0.52059,6.01004392066046,5.82098401822728,6.00750044586138,5.92188775696231,0.362166985475687,0.345746088821005,0.257213679707742,0.313297046611772,16,"0, 0, 1, 1"
"217",0,0,0.25997,0.52457,6.00005808534434,5.81145094745435,6.00040843154307,5.91450078938548,0.359674734586538,0.343366838276806,0.255443664638281,0.316033813500712,17,"0, 0, 1, 1"
"218",0,0,0.25815,0.5245,6.02019360422527,5.83067350825823,6.01470882642137,5.92745015313925,0.387717844923516,0.370138454979116,0.275360089628677,0.32596511322139,18,"0, 0, 1, 1"
"219",0,0,0.25911,0.52271,6.02786245546263,5.83799464858134,6.02015530145913,5.93156654404923,0.387025829388563,0.369477815897673,0.274868615062252,0.325476060580882,19,"0, 0, 1, 1"
"220",0,0,0.25916,0.52107,6.02168154804668,5.83209398769801,6.01576557516118,5.92788626818329,0.377415237067776,0.360302974348268,0.268043101102845,0.321497184539427,20,"0, 0, 1, 1"
"221",0,0,0.2627,0.52489,6.00068335132437,5.81204786345094,6.00085250008042,5.91373714919576,0.374442516918813,0.357465039346232,0.265931853200853,0.321451229062708,21,"0, 0, 1, 1"
"222",0,0,0.25736,0.52,6.0221612134641,5.83255190476022,6.01610623709889,5.92933081019332,0.345600896241739,0.329931117304001,0.245448320243421,0.306189322782257,22,"0, 0, 1, 1"
"223",0,0,0.26027,0.52188,6.0283092830742,5.83842121672608,6.02047264174352,5.9313429074889,0.367866856326567,0.351187523663245,0.261261770268752,0.317060210052827,23,"0, 0, 1, 1"
"224",0,0,0.26045,0.5232,6.01205249806152,5.82290152536725,6.00892695243162,5.92197974545578,0.338126796667348,0.322795898471422,0.24014015928141,0.303253317223948,24,"0, 0, 1, 1"
"225",0,0,0.26136,0.52399,6.0064043700893,5.81750948734647,6.00491561004687,5.91778397440602,0.379924611539367,0.362698572080072,0.269825277467581,0.323353658713117,25,"0, 0, 1, 1"
"226",0,0,0.26179,0.52332,5.9985465049791,5.81000790316766,5.99933489595448,5.91307537618999,0.353436735379201,0.337411674182618,0.251013391326578,0.311666130473291,26,"0, 0, 1, 1"
"227",0,0,0.26252,0.52693,5.98674054063911,5.79873722925476,5.99095021250135,5.90511756655256,0.395567064291217,0.377631785419261,0.280934663450606,0.333435174661609,27,"0, 0, 1, 1"
"228",0,0,0.26178,0.52364,6.00472051092482,5.81590197549809,6.00371972077707,5.91681999209441,0.352370695498489,0.336393969272825,0.250256281895211,0.310723998104393,28,"0, 0, 1, 1"
"229",0,0,0.26089,0.52297,6.01485042354012,5.82557259100778,6.01091405986205,5.9232013264052,0.357544495124237,0.341333185315933,0.253930752769637,0.312625836103802,29,"0, 0, 1, 1"
"230",0,0,0.26126,0.52231,6.00177792170227,5.81309280526584,6.00162987208253,5.91501340453171,0.375437459965744,0.358414871000888,0.266638469133459,0.322146200007364,30,"0, 0, 1, 1"
"231",0,0,0.25989,0.52437,6.00353902227851,5.814774056348,6.00288061877596,5.91690396904752,0.340885759861155,0.325429768403566,0.242099595408161,0.306336749155122,31,"0, 0, 1, 1"
"232",0,0,0.26141,0.52351,6.00393556512414,5.81515261967217,6.00316224644655,5.91616399591358,0.397263612849021,0.37925141131527,0.282139564821675,0.331469423298125,32,"0, 0, 1, 1"
"233",0,0,0.25807,0.52251,6.00979262795911,5.82074411930738,6.00732197592075,5.92163465740952,0.365105561250532,0.348551427577994,0.259300678021945,0.314900220405349,33,"0, 0, 1, 1"
"234",0,0,0.25856,0.52196,6.02551425866718,5.83575292062057,6.01848759467563,5.93039108229534,0.386406926510112,0.36888697449532,0.274429065646838,0.325380448822053,34,"0, 0, 1, 1"
"235",0,0,0.2595,0.523,6.00998777266615,5.8209304160211,6.0074605691393,5.92086505814823,0.358587670164149,0.34232906209231,0.254671623421452,0.313583469840763,35,"0, 0, 1, 1"
"236",0,0,0.26211,0.52273,6.01396784533469,5.82473002949654,6.01028724627343,5.92196596990196,0.338962905089721,0.32359409717108,0.24073396968539,0.30572112995904,36,"0, 0, 1, 1"
"237",0,0,0.26258,0.52624,5.99544176054649,5.8070439299525,5.99712988342686,5.90984521931099,0.45156985853408,0.431095375003732,0.320708263361162,0.360225425953669,37,"0, 0, 1, 1"
"238",0,0,0.25706,0.522,6.00743667018478,5.81849498225577,6.00564875723248,5.92025996913771,0.39820523931786,0.38015034380163,0.282808314925007,0.331767263275458,38,"0, 0, 1, 1"
"239",0,0,0.25963,0.52251,6.01867554630235,5.82922428011071,6.01363069042327,5.92618878767475,0.346076837965113,0.330385479506969,0.245786337585987,0.306691833735633,39,"0, 0, 1, 1"
"240",0,0,0.25969,0.52305,6.02034164847321,5.8308148400796,6.01481396854448,5.9270606099484,0.341873310479985,0.326372542807823,0.242800961183491,0.305563474075063,40,"0, 0, 1, 1"
"241",0,0,0.26035,0.52354,5.99620196125733,5.80776966264772,5.99766978361101,5.91223792922816,0.360103920614665,0.343776564719448,0.255748475739239,0.31499458717477,41,"0, 0, 1, 1"
"242",0,0,0.25947,0.52179,6.00919935857754,5.82017774916177,6.00690063160497,5.92053736084197,0.357426504706662,0.341220544663884,0.2538469550998,0.312524012489524,42,"0, 0, 1, 1"
"243",0,0,0.26044,0.52509,6.00515825078175,5.81631986793314,6.0040306068707,5.91737290331853,0.386179895240339,0.368670236977236,0.274267826354884,0.326529381208273,43,"0, 0, 1, 1"
"244",0,0,0.26043,0.52206,5.9989804165953,5.810422140937,5.99964306320314,5.91369168884917,0.379973658974105,0.362745395670866,0.269860111319575,0.324293780004211,44,"0, 0, 1, 1"
"245",0,0,0.25864,0.52019,6.02221587904356,5.83260409176524,6.01614506099894,5.92875029768062,0.35917086362202,0.342885813163421,0.25508581174147,0.312086060392399,45,"0, 0, 1, 1"
"246",0,0,0.26037,0.52336,6.01434222725924,5.82508743669081,6.01055313509348,5.92319756318312,0.34165436946282,0.326163528724808,0.242645467648954,0.305669750990902,46,"0, 0, 1, 1"
"247",0,0,0.25772,0.52433,6.02632650126257,5.83652833558603,6.01906445539225,5.93159639891693,0.354434059965973,0.338363779396483,0.251721698646445,0.309913097043288,47,"0, 0, 1, 1"
"248",0,0,0.26021,0.52477,6.015703442114,5.82638693314121,6.01151987998108,5.92383430528827,0.365757941847282,0.349174228796202,0.259764003561239,0.317198948771112,48,"0, 0, 1, 1"
"249",0,0,0.25916,0.52223,6.01612656707111,5.82679087332591,6.01182038646444,5.92469752311245,0.346870694333956,0.331143341889849,0.246350140268115,0.30817985555896,49,"0, 0, 1, 1"
"250",0,0,0.26374,0.52833,5.97902634471154,5.79137280020043,5.98547153332824,5.90005534891382,0.386707188586023,0.369173622485145,0.27464231400055,0.329447362572877,50,"0, 0, 1, 1"
"251",0,0,0.25989,0.52538,5.99385990689351,5.80553379861658,5.99600643922803,5.91120374577973,0.348610837088413,0.33280458539208,0.247586002561038,0.309697214452628,51,"0, 0, 1, 1"
"252",0,0,0.25929,0.52155,6.01320495691856,5.8240017309584,6.00974543726105,5.9226167360329,0.398981702209286,0.380891601339151,0.283359764630446,0.331994860997135,52,"0, 0, 1, 1"
"253",0,0,0.25989,0.52227,6.01084969264135,5.82175325596028,6.00807271109957,5.92149383401303,0.339341442722379,0.323955471650841,0.241002809920167,0.303933277338565,53,"0, 0, 1, 1"
"254",0,0,0.25948,0.52305,6.0024033299558,5.81368985708515,6.00207404166358,5.91636044381187,0.375556106783659,0.358528138291641,0.266722732983686,0.321196191121202,54,"0, 0, 1, 1"
"255",0,0,0.25731,0.51908,6.02729008409996,5.8374482289243,6.0197487990714,5.9322898925368,0.365849397827019,0.349261538099814,0.259828956276485,0.314874264494287,55,"0, 0, 1, 1"
"256",0,0,0.25836,0.52334,6.0028888088139,5.8141533240027,6.00241883234998,5.91705655432817,0.405119964344601,0.38675155050778,0.287719203933731,0.334480314572469,56,"0, 0, 1, 1"
"257",0,0,0.25848,0.5198,6.02415791278019,5.83445807237564,6.01752430776506,5.92998640956162,0.344749404090547,0.329118232384218,0.244843584201116,0.305927782340182,57,"0, 0, 1, 1"
"258",0,0,0.26215,0.52259,6.00886959538806,5.81986293765888,6.00666643134156,5.91864976684809,0.387370519974767,0.369806877979013,0.275113416873553,0.327643043749262,58,"0, 0, 1, 1"
"259",0,0,0.26067,0.5233,5.99667713170483,5.808223288545,5.99800725318774,5.91221455755,0.384907418619113,0.367455455308699,0.273364104019018,0.326342661506374,59,"0, 0, 1, 1"
"260",0,0,0.25965,0.52276,6.00150488959929,5.81283215262351,6.00143596265759,5.91568761571189,0.385799475764283,0.368307065978131,0.273997649620966,0.325874409339389,60,"0, 0, 1, 1"
"261",0,0,0.25901,0.52459,6.00404587160039,5.81525792477801,6.00324058692426,5.9176877040545,0.344918291927282,0.329279462731937,0.244963529595607,0.307558670972637,61,"0, 0, 1, 1"
"262",0,0,0.25671,0.52244,6.00620171069935,5.81731601667066,6.00477167984476,5.92010905326111,0.338421262695661,0.323077013210377,0.240349291239123,0.304250835172885,62,"0, 0, 1, 1"
"263",0,0,0.25755,0.52348,5.99746673211553,5.80897708793776,5.99856803325681,5.91459710792245,0.350987387663894,0.335073381553272,0.249273846409444,0.309245990711651,63,"0, 0, 1, 1"
"264",0,0,0.26082,0.52319,6.00988978303159,5.820836869303,6.00739097617393,5.92037744575057,0.348635903002291,0.332828514800429,0.247603804559017,0.308456728642979,64,"0, 0, 1, 1"
"265",0,0,0.25801,0.52245,6.01766579299766,5.82826030970542,6.01291355613574,5.92622317800833,0.348375343037665,0.332579768801247,0.247418752939257,0.308348637977168,65,"0, 0, 1, 1"
"266",0,0,0.26317,0.52598,5.99115115133112,5.8029478598678,5.99408266093356,5.90780662492032,0.36213541265422,0.345715947532668,0.257191256455722,0.316902310524468,66,"0, 0, 1, 1"
"267",0,0,0.26169,0.52369,6.01407011996674,5.82482766692743,6.0103598824758,5.92214754852871,0.373256191490075,0.356332502716709,0.265089316080978,0.320436465092768,67,"0, 0, 1, 1"
"268",0,0,0.2616,0.52376,6.00892659661621,5.81991735441269,6.00670691403663,5.91897940088474,0.428041691419975,0.408633990937639,0.30399838454035,0.345473828340839,68,"0, 0, 1, 1"
"269",0,0,0.26088,0.52371,6.01011309700532,5.82105005806977,6.00754957541466,5.92019249945196,0.369349420088342,0.352602866978948,0.262314698050301,0.318733337178644,69,"0, 0, 1, 1"
"270",0,0,0.25737,0.52212,6.01083862341285,5.82174268861811,6.00806484965138,5.92249442690669,0.351035000337729,0.335118835436196,0.249307661283601,0.309414194313651,70,"0, 0, 1, 1"
"271",0,0,0.25893,0.51929,6.00846937134804,5.81948086004817,6.0063821892594,5.9202230146654,0.358019018220033,0.341786193212861,0.254267762592374,0.313321794928658,71,"0, 0, 1, 1"
"272",0,0,0.25991,0.52411,6.01445754786328,5.82519752858048,6.01063503664194,5.92355795089041,0.3604450152876,0.344102193928665,0.255990723706262,0.312728558148795,72,"0, 0, 1, 1"
"273",0,0,0.25805,0.51991,6.00432790954135,5.81552717492751,6.00344089236214,5.91808380736401,0.382749840769686,0.365395703501707,0.271831776225036,0.324514874884486,73,"0, 0, 1, 1"
"274",0,0,0.26218,0.52587,6.00290337903699,5.814167233602,6.00242918023051,5.9155338704945,0.337494508878435,0.322192279039521,0.239691103803295,0.304655250665212,74,"0, 0, 1, 1"
"275",0,0,0.26076,0.52245,5.99803485201616,5.80951944889694,5.99897151622467,5.91324195111093,0.35510389589589,0.339003244511218,0.25219742109284,0.312393864568264,75,"0, 0, 1, 1"
"276",0,0,0.25893,0.52194,6.00224302451842,5.81353682000498,6.00196019155278,5.9167292929584,0.349445590558864,0.333601490574255,0.24817885066811,0.308921694625369,76,"0, 0, 1, 1"
"277",0,0,0.26143,0.52145,6.02472465468916,5.83499911782223,6.01792681207301,5.92848368928063,0.38283500756668,0.365477008778386,0.271892262316045,0.324493344879996,77,"0, 0, 1, 1"
"278",0,0,0.25992,0.52578,6.00560341796668,5.8167448509361,6.00434676790777,5.91800174760894,0.35599509314916,0.339854034276833,0.252830355993182,0.313173548212845,78,"0, 0, 1, 1"
"279",0,0,0.26121,0.52397,6.00152301767633,5.81284945876125,6.00144883735239,5.91495031227371,0.363517525260069,0.347035394215957,0.258172843081168,0.316519894537276,79,"0, 0, 1, 1"
"280",0,0,0.26012,0.52106,6.02317103040019,5.83351593591182,6.01682341657791,5.92841631803376,0.365794135178394,0.349208781097144,0.259789708333484,0.316094587228731,80,"0, 0, 1, 1"
"281",0,0,0.25852,0.52087,6.03366361792861,5.84353278240818,6.02427533007658,5.9354504042179,0.378729408840555,0.361557560681918,0.268976435644646,0.320718743108375,81,"0, 0, 1, 1"
"282",0,0,0.26132,0.5243,6.01049444031847,5.82141411101856,6.00782040826454,5.92037328441353,0.343030992503471,0.327477734743507,0.243623155544474,0.30675434000856,82,"0, 0, 1, 1"
"283",0,0,0.2616,0.52314,6.01508773055374,5.82579913836052,6.01108259706352,5.92279334566177,0.368354358791361,0.351652922435781,0.261607998135634,0.318219210027498,83,"0, 0, 1, 1"
"284",0,0,0.26144,0.52441,6.00854503031529,5.81955308858654,6.00643592281919,5.91933375308768,0.350799410094267,0.334893927014093,0.249140343345042,0.30913968323765,84,"0, 0, 1, 1"
"285",0,0,0.2581,0.52062,6.01111158897232,5.82200327773405,6.00825871181662,5.92187387432734,0.418136867853858,0.399178258787042,0.296963905367847,0.340732286940048,85,"0, 0, 1, 1"
"286",0,0,0.26043,0.52347,5.99754527783567,5.8090520723417,5.99862381700993,5.91295825484623,0.346976236160484,0.33124409837841,0.246425096856244,0.310007614289692,86,"0, 0, 1, 1"
"287",0,0,0.262,0.52692,6.00009009731261,5.81148150797828,6.0004311666804,5.91392363633649,0.342411452138396,0.326886284758606,0.24318315338133,0.306995900580553,87,"0, 0, 1, 1"
"288",0,0,0.2628,0.52578,6.00112135746506,5.81246601009626,6.00116357529075,5.91400040697364,0.36767405141654,0.351003460658552,0.261124838791387,0.31849601094392,88,"0, 0, 1, 1"
"289",0,0,0.25919,0.52385,6.02676934423886,5.83695109976154,6.0193789657591,5.93111435854614,0.352761257650497,0.336766823072077,0.250533662032831,0.309469781832555,89,"0, 0, 1, 1"
"290",0,0,0.25989,0.52226,6.01696268694946,5.82758908296212,6.01241420500454,5.92497759748532,0.340159640819495,0.324736572091532,0.241583900278286,0.304750054895498,90,"0, 0, 1, 1"
"291",0,0,0.25831,0.52212,6.01482872301451,5.82555187439871,6.01089864798779,5.92423483140115,0.393476813048776,0.37563630758525,0.279450151512347,0.328490812254065,91,"0, 0, 1, 1"
"292",0,0,0.25962,0.52428,6.01758188329602,5.82818020452654,6.01285396284318,5.92533834216085,0.372647515127973,0.35575142415352,0.264657029613337,0.318996183709872,92,"0, 0, 1, 1"
"293",0,0,0.25953,0.52124,6.00513045950514,5.81629333673186,6.00401086929989,5.91814823379853,0.360819886113863,0.34446006785752,0.256256959747937,0.313767090160391,93,"0, 0, 1, 1"
"294",0,0,0.25722,0.51903,6.00735290840624,5.81841501829306,6.005589268996,5.92022493704434,0.385126306927065,0.367664419072372,0.27351956011908,0.325540183477641,94,"0, 0, 1, 1"
"295",0,0,0.2631,0.52787,6.02096873309794,5.83141349226231,6.0152593286968,5.92561914893255,0.353351031353593,0.337329856035634,0.250952523691822,0.311720224669978,95,"0, 0, 1, 1"
"296",0,0,0.26082,0.526,6.02252574879975,5.83289991181661,6.01636513279845,5.92783577792511,0.339537814650154,0.324142939942279,0.241142274719996,0.304470335518469,96,"0, 0, 1, 1"
"297",0,0,0.26109,0.52236,6.01870785755415,5.82925512634845,6.01365363811399,5.9252313594042,0.376713507562636,0.359633061734632,0.267544727602733,0.321362150609934,97,"0, 0, 1, 1"
