i,ate
1354,38.9161635037035
1355,126.0373951736533
1356,-41.28234014646023
1357,60.97620060979261
1358,81.21824193128259
1359,124.59058419921757
1360,-17.472800146375448
1361,167.29339528068022
1362,228.66046077158944
1363,26.231921507865536
1364,70.38392494294612
1365,78.1909098823603
1366,76.07261974788707
1367,196.60275895387076
1368,137.4684895653263
1369,29.794059177988856
1370,120.64870413891595
1371,115.11234544211084
1372,135.77600577189605
1373,-16.796563529665036
1374,64.01368324172881
1375,53.29877555339317
1376,111.4429668196176
1377,93.3759460405031
1378,43.70320525966963
1379,17.43859334465742
1380,184.47814411113677
1381,67.7969654099661
1382,122.45088527291136
1383,56.57174206399259
1384,6.637616682270163
1385,81.40166872383952
1386,3.91721997923014
1387,45.93858192434891
1388,146.35724361001667
1389,20.15099475475472
1390,105.99506128068379
1391,145.07972299890162
1392,-102.38617771064901
1393,141.67540932847942
1394,64.62900790019921
1395,37.491289240348124
1396,88.51198025257463
1397,177.3877377775175
1398,81.4782692056342
1399,91.01642105310793
1400,63.732502033064065
1401,220.97429749893763
1402,116.08953835597049
1403,110.34809398228526
1404,86.64006612126195
1405,92.00723602785547
1406,50.32761119809584
1407,-20.20791008779588
1408,130.62107207707413
1409,29.628607580629705
1410,121.43843385124592
1411,89.4008593742974
1412,93.41699943098911
1413,107.41091802947358
1414,17.782467334152443
1415,106.96193574426889
1416,153.0590677459072
1417,146.43601325635836
1418,178.7295272892593
1419,228.7214744946432
1420,74.53305827126451
1421,-40.34779903672825
1422,100.15210176592018
1423,90.88342833976412
1424,-10.030156732068917
1425,101.27701064064786
1426,99.91037477467489
1427,59.635543260961185
1428,107.63264018747805
1429,57.169850688621864
1430,21.21721287691298
1431,51.071082379265135
1432,54.27683922274355
1433,166.00281448182068
1434,45.00165170792479
1435,76.10017110697936
1436,103.30932058013468
1437,45.147932085722914
1438,68.25930818656707
1439,107.01069119925569
1440,39.3895993275396
1441,40.292521907207174
1442,68.84808909168032
1443,101.98354956757248
1444,124.57566346833482
1445,67.45247768029321
1446,93.67222985691069
1447,123.04007011492513
1448,119.96918492740724
1449,108.15192761684102
1450,113.46211031664825
1451,51.15387321560229
1452,122.72729005740348
1453,101.01034880182624
1454,186.65336413097884
1455,168.5731386854127
1456,145.27188086916522
1457,23.48475468377228
1458,103.99736113123481
1459,36.5391670769186
1460,137.71007866707168
1461,92.72883601714284
1462,245.44765107200828
1463,4.949973968119139
1464,70.89647651571704
1465,200.2869995742194
1466,72.76123484284017
1467,95.75636339105085
1468,116.80184369627432
1469,45.831968399331345
1470,8.91224175600064
1471,30.213766398831922
1472,30.47725578860627
1473,-11.021038002501427
1474,35.76864072671788
1475,99.56307474931646
1476,14.361771484927885
1477,135.89154490131205
1478,91.91401403755208
1479,33.214270369860515
1480,76.64388414029008
1481,150.07031253675905
1482,152.6397024715884
1483,160.53366129381175
1484,85.77951160449629
1485,90.39201570685645
1486,93.22228497460537
1487,-49.878630437671745
1488,119.32677138532881
1489,147.73361186816555
1490,51.50621773898138
1491,201.8884696619466
1492,123.94741258793647
1493,145.8041316829199
1494,106.05592330335821
1495,103.8725022395065
1496,65.69823604335397
1497,140.2990460624692
1498,34.69944108643449
1499,52.357495130228926
1500,115.85939194153252
1501,148.25902100646772
1502,162.6072040168251
1503,35.392798855276396
1504,-28.104415332114968
1505,78.78412137762461
1506,90.36996136339849
1507,41.616857385088224
1508,106.72077197143699
1509,111.41649877602686
1510,124.1209873246039
1511,67.83236472122508
1512,72.44944025317136
1513,111.87169196461355
1514,177.61379501110605
1515,-14.246052246286581
1516,72.50743125429972
1517,142.42243942323012
1518,1.3223088398876826
1519,79.61506652393655
1520,7.292039574376304
1521,2.6580905733871987
1522,122.45844418704382
1523,132.1790843049289
1524,42.68398419877349
1525,50.80808796693191
1526,149.1056122136606
1527,97.90102343229091
1528,43.86726476304648
1529,37.317038205231256
1530,148.98057322359
1531,34.656035674155646
1532,39.865717555266656
1533,83.15838681494324
1534,88.35264307464331
1535,154.39619036552767
1536,39.67566878846674
1537,133.87978647435148
1538,100.31102854777237
1539,48.09895040416086
1540,161.1542224236773
1541,87.72032011458941
1542,120.48541829806663
1543,78.11518113781176
1544,41.86121292131975
1545,100.72067056269725
1546,53.41217660224902
1547,41.069063155747244
1548,21.692767198407637
1549,122.1500637598092
1550,117.42796271044563
1551,35.02974704816461
1552,-72.04041765785132
1553,115.64080415715989
1554,81.71948585691689
1555,114.46342480851717
1556,85.70976316492806
1557,79.94293665833493
1558,-19.97822971546293
1559,177.564785874853
1560,85.91827777810386
1561,154.42384088555536
1562,87.65526472766851
1563,130.89611991270476
1564,98.46928315010973
1565,107.6260775184819
1566,41.579573805626296
1567,39.118101644538456
1568,100.73611991257576
1569,117.37864369109184
1570,75.92563057795815
1571,-9.150861454451842
1572,18.111141802717157
1573,128.19515899965154
1574,-25.482113834499614
1575,0.6177320933525152
1576,-109.80682302789319
1577,42.83970041018256
1578,47.361498893680164
1579,97.67715600256633
1580,153.32681187340904
1581,-22.123457347264775
1582,65.40734000908105
1583,143.39276196986657
1584,194.05049844211862
1585,93.08802314805007
1586,119.22123186339695
1587,102.65584538603252
1588,32.7381743767819
1589,129.4684558125241
1590,87.798931455809
1591,60.20176244520826
1592,135.2104769516127
1593,12.979119189062203
1594,57.475104808163906
1595,-2.5098598434369706
1596,118.22641282803033
1597,89.17851717172607
1598,27.590667637342904
1599,43.81886136379899
1600,41.49877251052203
1601,60.67341534710886
1602,35.259693289545794
1603,67.98777130093549
1604,71.57892605196093
1605,144.01288667859035
1606,158.1479698833159
1607,27.665255906842503
1608,95.68330516759761
1609,76.1411619055093
1610,66.90245191676331
1611,80.44794236185544
1612,20.323531064002964
1613,89.19710387377609
1614,55.06694655260844
1615,80.31234587322524
1616,100.2586913221403
1617,25.262947089269346
1618,84.26657259967305
1619,74.68563023237584
1620,233.21062361315398
1621,80.26899281426358
1622,-9.388600555519133
1623,35.2137999585816
1624,30.15485796785015
1625,32.58212054534715
1626,100.86425250480761
1627,59.116110566264524
1628,199.6942903849167
1629,110.35426032707619
1630,35.51999978140293
1631,-29.145203140123158
1632,35.894518706027156
1633,183.219725764121
1634,118.68063449210422
1635,33.665263609438625
1636,121.98962909010697
1637,133.2631377514017
1638,147.21384747545517
1639,103.00552606420933
1640,86.61036795901646
1641,36.780783250782406
1642,115.34921966212823
1643,152.43738111688435
1644,-18.337446695539256
1645,64.17889124021576
1646,55.51397542122231
1647,29.362688709994927
1648,100.68599969064962
1649,45.00722722297269
1650,3.6675107351920815
1651,16.215073940113143
1652,95.11613638847939
1653,39.72253230974684
1654,110.49019675612226
1655,108.34700898070378
1656,34.72800913532183
1657,94.6132660725325
1658,149.8942961666644
1659,-19.00400170751891
1660,49.528116150805545
1661,170.9431566536773
1662,29.259645525119595
1663,40.081451499685045
1664,-0.28444701608077594
1665,109.46077945862953
1666,129.23537060162562
1667,56.98246596103036
1668,29.360900301903712
1669,11.507047663355024
1670,125.90265308188964
1671,-34.43906022650708
1672,139.68171033278986
1673,102.2942582127398
1674,61.3692026602771
1675,41.88598956195301
1676,35.84048289962402
1677,30.088251216368462
1678,80.2909355580382
1679,69.91710252325083
1680,119.69707355475157
1681,72.10993684886489
1682,-20.792088650495316
1683,152.44869908206147
1684,48.60241371235588
1685,43.39881494749625
1686,168.6358122898837
1687,91.17092111476177
1688,-44.449738665386576
1689,62.077698607049115
1690,81.00559135086905
1691,93.30177316978825
1692,166.105057453296
1693,75.65614136652584
1694,21.01205257277934
1695,-15.484606225320931
1696,116.96714942372819
1697,82.65385103209428
1698,207.71644277058613
1699,-31.689420266517118
1700,87.05319953032358
1701,127.92760852160018
1702,92.65727498525303
1703,-43.49536004803667
1704,86.04152296207576
1705,125.94057617999033
1706,13.596124885064455
1707,149.42474767492467
1708,81.700906614416
1709,-4.577400121419032
1710,72.38948707385862
1711,152.61672362133095
1712,174.25688662894936
1713,44.311804245380245
1714,138.17987335159296
1715,121.87064285828592
1716,-9.854573869749402
1717,64.53105145702148
1718,133.0055454664298
1719,82.18237651187155
1720,51.515170053429756
1721,118.63816014863914
1722,181.20702584608762
1723,75.91751689567991
1724,72.3551746366179
1725,86.31593277841603
1726,89.21994123694776
1727,46.4682938023102
1728,122.25878016402203
1729,-5.624025027426342
1730,86.99256476890696
1731,79.04012873213469
1732,36.383244112086686
1733,119.0195441341657
1734,118.9677772439677
1735,122.7174745873258
1736,120.80590589359826
1737,-56.834475191838465
1738,73.17720823378795
1739,88.4582659618377
1740,1.9044047707207028
1741,184.24469336612856
1742,144.9450092535717
1743,18.767579456635303
1744,163.06547818105446
1745,59.2533927821014
1746,169.91923599064148
1747,146.9283441874959
1748,72.63478962108911
1749,15.16911432069628
1750,138.73497927814014
1751,3.2414156663926406
1752,42.91327533340291
1753,160.57351368820673
1754,62.35823147239853
1755,96.96696908005197
1756,113.9064705063629
1757,114.055952833633
1758,112.30552916636361
1759,108.90205472953267
1760,168.61722729488065
1761,87.32551613179567
1762,82.97303477466767
1763,-56.07835540110318
1764,147.8850510635666
1765,-11.623737029281983
1766,20.820023023194608
1767,66.71354814176448
1768,63.192058427622214
1769,98.67703960311655
1770,127.44397411796399
1771,-3.800471786285925
1772,120.1155392784658
1773,-9.720438337868472
1774,29.810786495786488
1775,39.57185974538379
1776,70.3904134680879
1777,55.47793590012952
1778,103.68751567549498
1779,44.678715909687526
1780,148.99253993027014
1781,124.61059633502964
1782,101.99953368887964
1783,198.44876643853877
1784,209.79029818834533
1785,65.69306868639114
1786,108.41252926868628
1787,30.394095491276403
1788,79.86323536931968
1789,147.90681312528022
1790,162.2444931757641
1791,-24.938546888654855
1792,39.0178895741592
1793,24.23253203622653
1794,43.39526905417779
1795,113.78357360166092
1796,114.55403061053448
1797,126.66713890689198
1798,160.20001954701092
1799,209.70257118741347
1800,57.550593747649145
1801,46.995779822630084
1802,42.79239663678527
1803,173.73455029245906
1804,111.87150191132605
1805,44.21801821920917
1806,83.96073685719193
1807,24.96505567767008
1808,32.870685811271414
1809,47.37241347407371
1810,171.992275950744
1811,51.24000099339446
1812,2.0299880047477927
1813,150.34023448116886
1814,62.0146882605186
1815,37.811157411485055
1816,36.932982485197044
1817,64.80719529387716
1818,-4.000946256461702
1819,39.782272018396725
1820,85.98077762509365
1821,33.78555968853561
1822,126.3761237337203
1823,102.69479064127745
1824,-0.4374588421565022
1825,19.764584410270345
1826,108.67994320941261
1827,144.7134788200501
1828,93.21100081510622
1829,151.2843119572599
1830,66.6638695587535
1831,114.17225750307716
1832,66.19974853972417
1833,97.06570843766531
1834,64.4390267290637
1835,101.89586180366996
1836,8.226178766948124
1837,10.34314610167121
1838,-24.95714366332504
1839,36.96416207087441
1840,139.4428239768199
1841,85.63231962612872
1842,138.97787049058388
1843,37.83613208768202
1844,123.51455837646199
1845,17.06113761521692
1846,143.76480292922452
1847,85.49190385629845
1848,57.95039442665984
1849,53.150687716179164
1850,13.583597393387663
1851,107.6488795462642
1852,159.64045463490038
1853,158.49892372037448
1854,124.56564335579242
1855,77.9747477249075
1856,46.20983943343117
1857,57.147421925385515
1858,23.752797047133754
1859,50.4058508903081
1860,-33.55172369176444
1861,115.51689625339122
1862,45.32890076666399
1863,41.23013151660007
1864,152.20852093924577
1865,98.76340385652065
1866,103.50782763821007
1867,91.16760941879375
1868,81.24485931931258
1869,117.96682067449774
1870,77.98756640092188
1871,74.9144115809263
1872,-18.411051424797733
1873,108.07317143576893
1874,44.949220762784535
1875,-35.0930840284168
1876,160.08549818307438
1877,115.24981833880747
1878,33.97776221716322
1879,123.85590324161058
1880,55.855191880015354
1881,114.0372181324592
1882,123.15208248171939
1883,138.60519550805157
1884,65.75218141393225
1885,193.72777046210877
1886,21.648778045906965
1887,122.78600783479533
1888,74.52987752753279
1889,47.84415856767009
1890,141.16620290268884
1891,-65.06590859711196
1892,166.577002429191
1893,191.9440233749915
1894,31.759237270047834
1895,66.45777180381765
1896,13.49089002715391
1897,92.06303158400306
1898,143.8879367237564
1899,110.67797683842446
1900,126.39799484842797
1901,137.68958953249648
1902,153.79624045206356
1903,75.9577082619503
1904,114.31521100372129
1905,52.70862857236716
1906,8.581224567086338
1907,122.67062367408926
1908,13.075938004818
1909,102.92513846844258
1910,-14.895766845628714
1911,98.60904214661514
1912,56.24734610675205
1913,123.20990113909966
1914,94.83644715828405
1915,-37.32540188415487
1916,24.243865023380295
1917,164.24827708002522
1918,88.64151958866569
1919,137.85279858875992
1920,-8.773977207599273
1921,177.95655026968052
1922,69.49407759172755
1923,68.06172827256523
1924,-4.746502729263739
1925,63.62313551060606
1926,134.97383345576918
1927,31.32203580182977
1928,54.6263375642111
1929,199.91348250770216
1930,123.67308963438973
1931,142.71676809686824
1932,111.30241297766179
1933,95.03605072436585
1934,27.798524065170568
1935,62.686605252243226
1936,50.31670158279985
1937,-30.028335388648884
1938,-87.43315512615982
1939,40.427521434748996
1940,77.73103372088599
1941,50.98040682607598
1942,138.77540285330724
1943,32.6303744156221
1944,64.79170210596476
1945,63.576074246494045
1946,182.00124864145073
1947,122.45885007434299
1948,76.04602400006434
1949,118.7700541319009
1950,63.11940590830545
1951,60.1578746358573
1952,-6.280373848918771
1953,-21.499819840903
1954,46.16644448249917
1955,15.782637014107877
1956,95.00268069634967
1957,162.8416844824419
1958,51.97925680051185
1959,94.57150441096246
1960,121.42388619260146
1961,79.87657600011198
1962,67.65516504523885
1963,25.229378237992478
1964,63.23336802856829
1965,77.1147261221281
1966,123.2496600365539
1967,65.91382045557475
1968,107.68161931874965
1969,148.86558322654446
1970,42.66779084466998
1971,169.12841377223367
1972,203.43909849403326
1973,53.49155984417348
1974,89.16243154395215
1975,139.07750911037647
1976,62.38519022422133
1977,116.93099643168989
1978,32.4311544175107
1979,-35.24847924084588
1980,66.50769736039138
1981,242.92417586788224
1982,87.01451449517617
1983,7.449966369479625
1984,40.00781042422386
1985,63.03171437701258
1986,129.89326411621414
1987,-21.007534188211594
1988,148.30549262077102
1989,62.37609782534673
1990,20.85562934909285
1991,29.937732200388837
1992,136.6174865890871
1993,90.12565805103941
1994,33.93793373001654
1995,124.96995989492416
1996,-19.05074048479537
1997,127.8609873183268
1998,51.46740450065272
1999,77.40056314972662
2000,84.53917656649219
2001,-21.956408992080014
2002,-33.60195512615974
2003,148.62488790525367
2004,53.60100638529684
2005,32.63805414166109
2006,91.69993707620779
2007,70.2432770944065
2008,80.04817953433894
2009,54.009979741645566
2010,-3.5689173945102084
2011,-49.58905114910476
2012,4.7239476899949295
2013,67.67221161265797
2014,60.1331627931163
2015,45.01927257245279
2016,79.07112989152984
2017,84.66512453764153
2018,75.29923088845726
2019,193.57545025270838
2020,38.554271130882626
2021,66.29842801388259
2022,-6.5940012049045436
2023,89.23238511518502
2024,61.72352286933756
2025,137.2888871834166
2026,-28.76706100090496
2027,-64.47485523110572
2028,132.55992619012977
2029,42.77348990187738
2030,94.32960610172995
2031,36.839294465802595
2032,93.88278686887861
2033,138.75478930470626
2034,63.26146237031344
2035,83.74503684825004
2036,115.12692660781022
2037,132.41130504657758
2038,139.94385738986375
2039,118.78887008351421
2040,102.85122861595528
2041,53.87485154232809
2042,203.69279702690574
2043,140.20448788479553
2044,105.04690590910423
2045,165.22907424886716
2046,104.4545772611018
2047,-4.0724942668061885
2048,116.93642893164997
2049,114.31053431247301
2050,174.77282121084
2051,79.15879167936282
2052,170.81095269136404
2053,7.099944054006755
2054,47.34072668307408
2055,7.643422915321025
2056,65.87969917315786
2057,125.68875666764507
2058,123.07777362898469
2059,26.843118391951066
2060,71.7350846855652
2061,41.84717959115051
2062,40.39958861672358
2063,18.481119694593417
2064,-20.360575458801122
2065,77.32690310778935
2066,120.43912532512786
2067,17.6627410813021
2068,74.28082565538216
2069,171.0077096651362
2070,195.2862829723681
2071,84.70028538962333
2072,-64.13241681125692
2073,84.17450005990668
2074,117.05815298210064
2075,57.475835876090514
2076,23.23781797420861
2077,111.96197251561716
2078,49.9210889162141
2079,36.976658654391485
2080,117.5061003475148
2081,117.78233763753087
2082,99.22300961751353
2083,126.53481933254943
2084,53.51509660664124
2085,140.3410063750298
2086,65.82672771091393
2087,186.66673423935026
2088,34.623040724233306
2089,81.75770142700185
2090,28.62269640705199
2091,92.2567401669794
2092,54.96935733754981
2093,44.75614031119039
2094,114.37867502040308
2095,85.47025008082937
2096,122.3758328673971
2097,74.839263746896
2098,58.825182829031746
2099,128.65171296092058
2100,136.2674499247246
2101,126.65920185291861
2102,147.5866411100501
2103,89.25326003475539
2104,61.308104340956106
2105,97.86905350642337
2106,11.929516476451681
2107,50.433513600591596
2108,41.63539617733568
2109,47.28222669252227
2110,34.69828860137795
2111,40.820296348769716
2112,-45.40533933488814
2113,175.65985141624742
2114,75.40446910980563
2115,114.47543045898965
2116,80.8123712084348
2117,71.54130235037428
2118,98.13012320786856
2119,42.83055866482982
2120,117.33848251437348
2121,-20.22684050929729
2122,148.8791222655218
2123,114.22278866355691
2124,-89.21134796644992
2125,56.25277540953812
2126,79.45825815836633
2127,31.397682703262035
2128,89.1743868972435
2129,28.29620207562448
2130,177.20066927043945
2131,144.1566283903785
2132,116.37185035850734
2133,72.36763760678423
2134,-7.469636836853624
2135,111.80654162825431
2136,63.04370573211372
2137,137.04119259060326
2138,191.31267470459488
2139,78.17058419195928
2140,123.91896148598016
2141,31.191086555615584
2142,48.42297655868788
2143,124.61596863893055
2144,21.84500287615174
2145,18.25420036378773
2146,86.35277740846004
2147,48.51695205391616
2148,48.7502600250491
2149,5.369355378369619
2150,44.09263131891112
2151,96.50034754709077
2152,57.42028948208099
2153,49.05728844196983
2154,147.64181380518357
2155,73.76740158608163
2156,116.29025728162242
2157,69.6882807235229
2158,101.24367852994556
2159,54.405644554010905
2160,86.27444272333923
2161,132.0601406422811
2162,4.778092705339532
2163,74.56359817784323
2164,98.16090696360061
2165,88.55564700874038
2166,-8.925343752430763
2167,29.253132470012133
2168,15.555690938974749
2169,116.05462566725555
2170,49.18778023154346
2171,96.95409307199316
2172,183.27214872746754
2173,101.23645249923857
2174,154.0979826070743
2175,12.553503488642036
2176,141.34133327644895
2177,22.269189045535313
2178,106.80057114665897
2179,3.631952345384434
2180,45.101109591214936
2181,47.20637632694661
2182,66.84596496529912
2183,48.037404285137654
2184,55.25705539414139
2185,52.39832240041005
2186,42.57212159698565
2187,141.11506539787752
2188,-22.114874206702098
2189,144.65906640257526
2190,46.96534758002963
2191,-38.165867655297916
2192,25.191694836539682
2193,120.77244234604086
2194,96.64694209942672
2195,111.30300293683968
2196,42.465194735002115
2197,105.12177239654011
2198,119.99455860667831
2199,5.748252238543046
2200,127.0068486202249
2201,161.4339218192772
2202,130.843067939702
2203,56.23501593805213
2204,38.036779195640975
2205,42.79869634423676
2206,101.52414435705032
2207,7.979511388232368
2208,52.63111191744156
2209,-20.466698160030774
2210,71.33164486286933
2211,66.77634748608489
2212,-11.02766114731321
2213,53.85558549787356
2214,-12.475512333829556
2215,113.627468435423
2216,94.89717521543434
2217,62.488087280785294
2218,134.84952864053594
2219,38.41291995362144
2220,-6.989914928490634
2221,10.661041511148596
2222,-57.965915336804755
2223,101.37680424495784
2224,56.63318122911551
2225,65.43082698133776
2226,102.44728875820738
2227,122.74114383473898
2228,126.422243654064
2229,91.41949158082298
2230,158.50126572909085
2231,48.33052701483257
2232,84.90562632733372
2233,-28.40990445530997
2234,109.21025234680701
2235,178.908474946124
2236,42.61297063332586
2237,105.11058664319626
2238,155.91771675434802
2239,121.35453286997608
2240,67.60799184384678
2241,83.7656854945867
2242,138.40112556566737
2243,151.4728962170243
2244,140.5146321280463
2245,99.48169778289002
2246,171.9341632363935
2247,35.10125912755211
2248,-1.657705013382838
2249,54.81547618713694
2250,92.31055972200056
2251,150.45594757506205
2252,59.302128329009065
2253,135.9476640926755
2254,49.84056134565935
2255,-13.946053242889775
2256,124.67443204638539
2257,66.09163934611524
2258,99.83776619368427
2259,16.3272830719352
2260,45.21734954277554
2261,-6.407948014220892
2262,93.55177595505575
2263,-0.21915594152505946
2264,63.8518834377619
2265,104.17680914621315
2266,9.761567316759738
2267,130.75586033134368
2268,77.31495144530572
2269,144.1305385670853
2270,130.4649078097732
2271,134.43914863922282
2272,110.87527756136387
2273,157.3992560841516
2274,-0.18755500405859493
2275,119.37134209590477
2276,176.1213774519979
2277,112.19986514461334
2278,119.6330191189877
2279,12.028439734938274
2280,94.43807427302954
2281,65.39193843497014
2282,108.08349185871248
2283,66.69454294039679
2284,108.76715997565907
2285,64.75491595386438
2286,-16.51642112356467
2287,108.07037497968713
2288,-8.594386450050479
2289,134.2244267032429
2290,120.57396635039413
2291,145.2687127802401
2292,19.248959744618332
2293,42.968614223071654
2294,105.99995271762918
2295,72.49416085888697
2296,55.21169819740862
2297,11.850783729383238
2298,73.86187092055752
2299,198.58054677943665
2300,30.437222714650943
2301,81.59413912348828
2302,69.05198251528827
2303,61.513086586234294
2304,51.69685766684188
2305,-4.689591304717851
2306,59.1443267434488
2307,121.37902966347474
2308,108.75258890742907
2309,35.65606505930373
2310,110.26145404213867
2311,151.57141568369343
2312,92.97431902446397
2313,55.30876727679197
2314,123.73578560607257
2315,29.246197605064935
2316,112.24787753420969
2317,69.013128761188
2318,85.48969503396756
2319,168.6542452179542
2320,81.88401625773804
2321,75.86874835676281
2322,32.36753494624281
2323,84.55298023786145
2324,146.28048085149112
2325,70.73983852292622
2326,-2.8016000295665435
2327,31.05249225998159
2328,-38.23392712722716
2329,110.65677969450735
2330,-25.258843411555517
2331,40.565456210172215
2332,90.11103809372753
2333,136.20083704636772
2334,137.30685408344334
2335,198.60303880651736
2336,86.90573046225973
2337,59.08770760592006
2338,74.30226748474752
2339,74.59737964857459
2340,4.434692789159726
2341,43.297142456046004
2342,127.60304855114964
2343,26.08106057690202
2344,63.10553177872043
2345,-36.88277647865925
2346,77.17108347778503
2347,113.25557740992099
2348,109.70957083319354
2349,50.43974070533886
2350,-11.629621655534265
2351,102.00545903656985
2352,95.62362981910746
2353,82.67995561946418
2354,61.25860107325343
2355,136.54536712701065
2356,130.14089559829608
2357,165.55930960493424
2358,141.25767067636707
2359,143.1576244131361
2360,71.73145559943487
2361,2.9039925807087457
2362,3.1580933428090248
2363,30.00075374117432
2364,110.62486321581036
2365,29.492402020267036
2366,92.76488668998172
2367,71.30469912284934
2368,-46.10394264510887
2369,72.75454843851367
2370,63.4021371277654
2371,95.0085082110536
2372,47.38374361857086
2373,207.40841541566806
2374,16.437616452287784
2375,137.5614349518055
2376,108.69524818887885
2377,97.74735517520821
2378,26.970421037717642
2379,61.32961986378723
2380,121.77067941653513
2381,47.62136592218212
2382,212.44390173248166
2383,39.67681377451345
2384,52.880273655818655
2385,78.41108275777106
2386,83.42716589172642
2387,118.72613472460762
2388,51.140150139010075
2389,100.59083825618336
2390,91.40350998126632
2391,-2.1015692731416493
2392,87.25847428961606
2393,96.30515921054166
2394,139.0872239354835
2395,156.4260625797765
2396,48.49875208925869
2397,157.4077566875294
2398,216.89185520907267
2399,-3.603102240555927
2400,138.81448265731387
2401,68.70857483519376
2402,-14.881359416061514
2403,154.6869453051163
2404,72.57944944655901
2405,97.40758918042911
2406,65.36016723914645
2407,18.24549907745177
2408,-7.8387680123641985
2409,112.01551492557337
2410,37.29092636868836
2411,-21.631108274728376
2412,1.7683067207753993
2413,112.69213731706714
2414,113.30484604636467
2415,14.681944426587961
2416,157.49872544086338
2417,114.123386933652
2418,212.82421687514397
2419,67.80753572748381
2420,161.27509466647962
2421,104.02309509843826
2422,-11.016603461707291
2423,-17.405308270921978
2424,36.73556461221324
2425,54.1706871968413
2426,29.302370659011558
2427,41.0896782348932
2428,-22.546284991102766
2429,131.29309832045328
2430,65.48065724082335
2431,114.63547514497805
2432,97.03241467944645
2433,32.315796022153336
2434,115.15696433912672
2435,111.6616666175164
2436,-23.20688419992166
2437,20.452153872426607
2438,123.21672209591134
2439,-113.02827001365358
2440,9.34692445823066
2441,140.08801690555129
2442,131.27577475719954
2443,98.21332072162522
2444,129.33429628769363
2445,249.53449454933798
2446,82.22032578072185
2447,22.738575813395983
2448,-2.2178877471683336
2449,88.81330127228375
2450,127.26888968691264
2451,36.38283943411898
2452,125.90255780405323
2453,91.56627870074226
2454,11.02877613567307
2455,36.43924850335452
2456,63.85191050965477
2457,66.38570080156478
2458,120.1196720136495
2459,95.38743793585854
2460,78.33463453892227
2461,18.223692840620515
2462,121.83804600579106
2463,138.64637445281096
2464,90.12578073899067
2465,103.60581190837502
2466,125.5541672775471
2467,64.01754819205235
2468,-19.53959528811083
2469,-8.043724512707286
2470,-18.043397680703492
2471,141.46103953321472
2472,135.23479572352926
2473,68.51749391933527
2474,108.11226169253587
2475,94.19555218194319
2476,37.04856131864972
2477,-21.332488933226614
2478,138.57565981837797
2479,51.70946218997142
2480,44.455881398127985
2481,74.8717115755885
2482,136.4666647349195
2483,193.28182120625252
2484,93.00245770993024
2485,116.68753315839922
2486,50.406967764190995
2487,170.5899647291276
2488,63.755652714735334
2489,-19.83839485379849
2490,72.71541505053801
2491,80.42920633374297
2492,38.856825725552426
2493,148.08877495028173
2494,-14.520971588197881
2495,95.02394763744223
2496,126.13313792962072
2497,40.30223284559861
2498,41.49575571473679
2499,115.49090501531464
2500,11.184496817011677
2501,131.6804677797827
2502,-4.789808791681935
2503,62.44972782717832
2504,135.3554466040273
2505,151.79990224897438
2506,85.60028285099906
2507,10.374117396324436
2508,30.317490157804514
2509,116.18854016933528
2510,136.64501514151425
2511,136.91148845187536
2512,258.09817824832953
2513,95.26818071423622
2514,109.28770757005577
2515,30.1398602082495
2516,169.48918814482613
2517,76.01568211383346
2518,67.09736838526123
2519,70.78167458251619
2520,120.78529299458387
2521,0.10818343226856086
2522,17.511359973905655
2523,7.1628076505198806
2524,121.60783349040003
2525,41.60999161225254
2526,138.13858826932892
2527,89.45590907910855
2528,142.3921382805538
2529,54.91465224513331
2530,65.95206283171228
2531,87.6701130840911
2532,114.85051368330733
2533,33.65955217593091
2534,64.40628929418017
2535,6.131350484944505
2536,70.12908572065817
2537,44.691132333544374
2538,37.125630355937574
2539,155.20505997704458
2540,58.681639658146196
2541,2.53121964215552
2542,-1.633155453668678
2543,78.0292202453229
2544,-8.948632506903323
2545,87.68604956998479
2546,67.92836228002216
2547,83.75634197659156
2548,80.88589806384925
2549,153.7137547768598
2550,112.4089414994587
2551,85.86028187252032
2552,-23.009248620945073
2553,126.61423009151804
2554,139.46417970222728
2555,206.56353315666502
2556,125.45780058984701
2557,84.78664133156826
2558,69.66657120399032
2559,96.3051575556633
2560,108.40083512533693
2561,94.25448842213973
2562,68.71558676240966
2563,87.2662361923035
2564,-53.21725906653046
2565,89.08723650343063
2566,80.27666178658728
2567,101.08505075754783
2568,27.746931329738345
2569,62.88266617957288
2570,59.345680132511006
2571,189.6184600736301
2572,36.502024124285526
2573,18.216227289002745
2574,102.01096827483025
2575,186.55121926961874
2576,41.840441751913204
2577,-35.27041840486163
2578,74.85059696173084
2579,68.83874485317119
2580,141.8964922588848
2581,151.54189732552095
2582,286.7931350376707
2583,129.8429272332951
2584,71.20874820607833
2585,52.98661660316111
2586,214.7606798260531
2587,58.50916649466353
2588,100.74946440134227
2589,83.96451171687067
2590,109.84451792115169
2591,97.0530429420678
2592,-16.52661545200135
2593,15.881841282829555
2594,100.41473676027181
2595,169.22624032037402
2596,21.889786524312512
2597,30.846283547406074
2598,107.78873366629387
2599,53.11315989028162
2600,29.597956281595998
2601,203.2145227981
2602,80.21822365167463
2603,60.58531105915972
2604,21.438132216415852
2605,53.983951232675736
2606,51.104775683644675
2607,67.04581789207668
2608,128.19778222011246
2609,103.84688259136146
2610,-6.182109685717933
2611,89.88351118792116
2612,72.04493740896851
2613,142.46819315058474
2614,54.661170732902065
